Lịch ID,Trọng số trung bình
411,0.6
412,0.0
413,0.75
414,0.0
415,0.6
416,0.75
417,0.0
418,0.0
419,0.75
420,0.6
421,1.5
422,0.0
423,1.2
424,0.0
425,1.0
426,1.2
427,0.75
428,0.0
429,0.75
430,0.75
431,1.2
432,0.75
433,0.75
434,0.75
435,0.75
436,0.6
437,1.2
438,1.2
439,1.2
440,0.0
441,0.0
442,0.75
443,0.75
444,0.6
445,0.0
446,0.0
447,0.75
448,0.6
449,0.6
450,0.75
451,1.8
452,0.0
453,0.75
454,1.2
455,0.0
456,0.6
457,0.75
458,0.75
459,2.0
460,0.75
461,2.0
462,0.0
463,0.6
464,0.6
465,1.2
466,1.2
467,0.0
468,0.75
469,0.75
470,0.0
471,1.2
472,0.75
473,0.0
474,0.75
475,1.2
476,0.6
477,1.2
478,1.2
479,0.6
480,0.0
481,0.75
482,0.75
483,1.8
484,1.2
485,1.2
486,0.75
487,0.0
488,0.0
489,0.0
490,0.75
491,1.2
492,0.75
493,0.0
494,0.6
495,0.6
496,1.2
497,0.75
498,0.75
499,0.75
500,0.6
501,0.75
502,0.0
503,0.0
504,1.2
505,0.6
506,0.75
507,1.2
508,0.0
509,1.2
510,0.0
511,1.2
512,0.0
513,1.2
514,0.0
515,0.0
516,0.6
517,1.2
518,0.75
519,0.0
520,0.75
521,0.75
522,0.0
523,0.0
524,0.6
525,0.75
526,0.75
527,1.2
528,0.75
529,1.2
530,0.6
531,0.0
532,0.75
533,0.75
534,1.2
535,1.2
536,0.0
537,1.2
538,1.2
539,0.6
540,1.2
541,0.75
542,0.6
543,0.0
544,0.75
545,0.0
546,0.0
547,0.0
548,0.6
549,0.75
550,0.75
551,0.6
552,0.75
553,0.0
554,0.0
555,0.75
556,0.6
557,0.0
558,0.0
559,1.5
560,1.8
561,1.2
562,1.2
563,0.75
564,0.6
565,1.2
566,0.75
567,1.2
568,0.75
569,0.0
570,1.2
571,0.75
572,0.0
573,0.6
574,0.6
575,1.2
576,1.2
577,0.0
578,1.8
579,1.5
580,0.75
581,0.0
582,1.2
583,1.2
584,0.6
585,0.75
586,0.75
587,1.2
588,1.2
589,0.0
590,1.2
591,0.0
592,0.0
593,1.2
594,1.2
595,0.75
596,1.2
597,0.0
598,1.2
599,0.6
600,1.2
601,0.75
602,0.75
603,0.6
604,0.75
605,0.6
606,0.75
607,0.0
608,0.0
609,0.75
610,0.75
611,0.75
612,0.0
613,1.2
614,0.0
615,1.2
616,1.2
617,1.8
618,0.0
619,0.75
620,0.6
621,1.2
622,0.75
623,0.75
624,0.75
625,0.0
626,1.2
627,1.2
628,0.0
629,0.6
630,0.0
631,0.75
632,1.2
633,1.8
634,0.6
635,0.6
636,0.75
637,1.2
638,0.6
639,1.2
640,0.0
641,0.0
642,0.75
643,0.75
644,1.2
645,0.6
646,0.0
647,0.75
648,0.0
649,0.0
650,0.75
651,0.0
652,0.75
653,0.0
654,0.0
655,1.2
656,0.6
657,0.75
658,0.0
659,0.75
660,1.2
661,0.0
662,0.75
663,0.75
664,0.0
665,1.5
666,0.75
667,0.6
668,0.6
669,1.8
670,1.2
671,0.0
672,0.0
673,1.2
674,0.0
675,1.2
676,0.0
677,0.75
678,0.6
679,1.2
680,1.2
681,0.6
682,0.75
683,0.75
684,0.75
685,0.75
686,1.8
687,0.6
688,0.75
689,0.75
690,0.0
691,0.6
692,1.2
693,1.2
694,0.75
695,0.6
696,1.2
697,0.75
698,0.0
699,1.8
700,0.0
701,1.5
702,1.5
703,0.75
704,1.2
705,0.0
706,1.2
707,0.75
708,1.2
709,0.0
710,0.75
711,0.6
712,0.75
713,0.0
714,0.0
715,0.6
716,0.6
717,0.75
718,1.8
719,1.2
720,0.0
721,0.75
722,0.75
723,1.2
724,0.75
725,0.6
726,0.75
727,0.75
728,0.75
729,0.0
730,0.6
731,0.6
732,0.75
733,1.2
734,0.6
735,1.2
736,1.2
737,0.0
738,1.2
739,1.2
740,0.6
741,0.0
742,0.0
743,0.75
744,0.75
745,0.75
746,0.0
747,0.0
748,1.2
749,0.0
750,0.0
751,0.6
752,0.6
753,0.75
754,0.75
755,0.75
756,0.6
757,0.0
758,0.0
759,1.2
760,0.75
761,0.6
762,0.6
763,1.2
764,0.6
765,0.75
766,0.6
767,0.75
768,1.2
769,0.6
770,0.75
771,0.0
772,0.75
773,0.0
774,0.75
775,0.75
776,1.5
777,0.0
778,0.6
779,1.8
780,0.75
781,0.6
782,0.6
783,1.2
784,0.75
785,0.0
786,1.2
787,1.2
788,1.2
789,0.75
790,1.2
791,0.75
792,1.2
793,0.75
794,0.75
795,1.2
796,1.2
797,0.6
798,0.75
799,1.2
800,1.2
801,0.0
802,1.5
803,0.75
804,0.0
805,0.0
806,1.2
807,0.6
808,0.6
809,0.0
810,0.0
811,0.75
812,0.75
813,0.0
814,0.75
815,0.6
816,1.2
817,0.75
818,0.0
819,0.75
820,0.6
821,1.2
822,1.2
823,0.0
824,1.2
825,0.75
826,1.2
827,0.75
828,0.0
829,0.6
830,0.75
831,1.2
832,0.0
833,0.75
834,0.6
835,0.0
836,0.0
837,1.5
838,0.6
839,0.0
840,0.75
841,1.2
842,0.6
843,0.75
844,0.6
845,0.75
846,1.2
847,1.2
848,0.0
849,0.75
850,0.0
851,1.8
852,0.0
853,0.75
854,0.6
855,0.75
856,0.6
857,1.2
858,0.75
859,0.0
860,0.75
861,0.75
862,0.75
863,0.6
864,0.0
865,1.2
866,0.6
867,1.5
868,1.2
869,0.6
870,0.0
871,0.6
872,0.6
873,0.0
874,0.0
875,1.2
876,0.0
877,0.0
878,1.2
879,0.0
880,0.75
881,1.2
882,0.0
883,0.75
884,0.75
885,0.6
886,0.0
887,1.2
888,1.2
889,0.0
890,0.6
891,0.75
892,1.2
893,0.6
894,0.0
895,0.0
896,0.75
897,0.6
898,0.0
899,0.0
900,1.5
901,1.2
902,0.75
903,1.2
904,0.0
905,0.6
906,0.75
907,0.75
908,1.2
909,0.6
910,0.6
911,1.0
912,0.0
913,0.0
914,1.0
915,1.5
916,0.75
917,0.75
918,1.2
919,0.0
920,0.0
921,0.75
922,0.75
923,1.2
924,0.75
925,0.0
926,0.6
927,0.75
928,0.75
929,0.75
930,1.2
931,1.5
932,1.5
933,1.2
934,1.2
935,0.75
936,0.75
937,0.0
938,0.6
939,0.75
940,0.6
941,0.75
942,0.75
943,1.5
944,0.75
945,0.0
946,1.2
947,0.75
948,0.0
949,0.0
950,0.75
951,0.75
952,0.75
953,1.2
954,0.0
955,0.0
956,0.75
957,0.75
958,0.75
959,0.75
960,0.75
961,0.6
962,1.8
963,1.2
964,0.75
965,1.2
966,1.2
967,0.0
968,0.0
969,0.75
970,1.8
971,1.2
972,0.75
973,0.0
974,1.2
975,0.75
976,1.2
977,0.6
978,0.75
979,0.75
980,0.0
981,0.0
982,1.2
983,0.0
984,0.6
985,0.75
986,1.8
987,0.75
988,1.5
989,0.75
990,0.75
991,0.0
992,0.0
993,0.0
994,1.2
995,0.75
996,0.6
997,1.5
998,0.75
999,1.2
1000,0.75
1001,0.6
1002,0.75
1003,0.0
1004,0.75
1005,1.2
1006,0.75
1007,0.75
1008,0.75
1009,0.75
1010,0.0
1011,0.0
1012,0.6
1013,1.8
1014,0.75
1015,0.75
1016,1.2
1017,1.8
1018,0.6
1019,1.2
1020,0.75
1021,0.6
1022,1.2
1023,0.75
1024,0.75
1025,0.6
1026,0.0
1027,1.2
1028,0.75
1029,1.8
1030,1.2
1031,0.6
1032,0.0
1033,1.8
1034,0.6
1035,1.2
1036,0.0
1037,1.5
1038,0.75
1039,0.0
1040,0.75
1041,0.0
1042,0.75
1043,0.0
1044,0.0
1045,0.6
1046,0.0
1047,0.0
1048,0.6
1049,1.2
1050,1.2
1051,0.6
1052,0.6
1053,1.2
1054,0.75
1055,0.75
1056,1.2
1057,0.75
1058,0.6
1059,0.75
1060,1.2
1061,0.75
1062,0.0
1063,0.75
1064,1.8
1065,0.75
1066,0.0
1067,1.2
1068,1.2
1069,0.6
1070,0.75
1071,0.75
1072,0.75
1073,0.75
1074,0.75
1075,0.75
1076,1.2
1077,0.0
1078,0.75
1079,0.75
1080,0.0
1081,0.0
1082,0.75
1083,0.0
1084,0.0
1085,1.5
1086,1.2
1087,0.75
1088,0.75
1089,0.75
1090,0.6
1091,0.6
1092,1.2
1093,1.8
1094,0.75
1095,1.2
1096,0.0
1097,0.75
1098,0.0
1099,0.0
1100,1.2
1101,0.0
1102,0.0
1103,0.75
1104,1.2
1105,0.75
1106,1.5
1107,1.2
1108,1.2
1109,1.2
1110,0.6
1111,1.2
1112,1.2
1113,1.2
1114,0.75
1115,0.75
1116,0.75
1117,0.0
1118,0.6
1119,0.75
1120,0.6
1121,0.6
1122,0.0
1123,1.2
1124,0.75
1125,0.0
1126,0.75
1127,1.2
1128,1.5
1129,0.0
1130,1.2
1131,0.75
1132,0.6
1133,0.75
1134,0.0
1135,0.75
1136,1.8
1137,1.2
1138,1.8
1139,0.75
1140,1.0
1141,0.0
1142,0.75
1143,1.0
1144,0.75
1145,0.6
1146,1.2
1147,1.2
1148,0.0
1149,0.75
1150,0.75
1151,0.6
1152,1.5
1153,1.2
1154,0.75
1155,0.75
1156,0.75
1157,0.6
1158,1.2
1159,0.0
1160,0.75
1161,0.0
1162,0.6
1163,0.75
1164,1.2
1165,0.6
1166,0.75
1167,1.2
1168,0.6
1169,0.0
1170,1.2
1171,0.75
1172,1.2
1173,0.0
1174,1.2
1175,0.6
1176,0.0
1177,1.2
1178,1.2
1179,0.0
1180,0.6
1181,1.2
1182,0.0
1183,0.75
1184,0.6
1185,1.2
1186,0.75
1187,0.75
1188,0.0
1189,0.0
1190,0.0
1191,0.6
1192,1.2
1193,0.75
1194,0.0
1195,0.75
1196,0.6
1197,0.0
1198,0.0
1199,0.0
1200,1.2
1201,0.0
1202,0.6
1203,0.75
1204,1.2
1205,0.75
1206,0.6
1207,1.2
1208,0.6
1209,1.2
1210,0.0
1211,1.2
1212,0.75
1213,1.2
1214,0.0
1215,0.75
1216,0.6
1217,0.75
1218,0.75
1219,0.75
1220,1.2
1221,0.0
1222,0.75
1223,0.75
1224,0.6
1225,1.2
1226,1.2
1227,0.6
1228,0.6
1229,0.0
1230,0.0
1231,0.75
1232,1.2
1233,1.2
1234,1.2
1235,0.75
1236,1.2
1237,0.75
1238,0.75
1239,0.6
1240,0.0
1241,0.0
1242,1.2
1243,1.2
1244,0.75
1245,0.0
1246,1.2
1247,0.6
1248,0.75
1249,0.6
1250,1.2
1251,0.0
1252,0.6
1253,0.75
1254,0.75
1255,1.2
1256,0.75
1257,0.0
1258,0.0
1259,1.2
1260,0.6
1261,0.75
1262,0.75
1263,0.0
1264,1.2
1265,0.6
1266,1.2
1267,0.0
1268,1.8
1269,0.75
1270,1.2
1271,1.0
1272,0.75
1273,0.75
1274,1.2
1275,0.0
1276,0.75
1277,0.75
1278,1.2
1279,0.75
1280,1.2
1281,0.0
1282,1.2
1283,1.2
1284,0.75
1285,1.2
1286,0.6
1287,0.0
1288,1.2
1289,0.75
1290,1.2
1291,0.75
1292,0.0
1293,1.2
1294,0.6
1295,1.2
1296,0.6
1297,0.6
1298,0.75
1299,0.0
1300,1.2
1301,0.0
1302,0.75
1303,0.75
1304,1.2
1305,0.0
1306,0.6
1307,1.2
1308,0.75
1309,0.75
1310,1.2
1311,0.6
1312,0.0
1313,1.2
1314,1.2
1315,1.2
1316,0.75
1317,0.6
1318,1.5
1319,0.75
1320,0.75
1321,0.75
1322,1.2
1323,0.75
1324,1.2
1325,1.2
1326,0.6
1327,0.0
1328,1.2
1329,0.75
1330,0.0
1331,0.0
1332,1.2
1333,0.75
1334,0.6
1335,0.75
1336,0.75
1337,0.6
1338,0.6
1339,0.0
1340,0.0
1341,0.0
1342,1.2
1343,0.0
1344,1.2
1345,0.6
1346,0.75
1347,0.6
1348,0.6
1349,0.6
1350,0.75
1351,0.6
1352,0.75
1353,0.0
1354,1.2
1355,0.0
1356,1.2
1357,0.6
1358,0.75
1359,0.6
1360,0.0
1361,1.2
1362,0.75
1363,1.2
1364,0.75
1365,0.75
1366,1.2
1367,0.75
1368,1.2
1369,0.75
1370,0.75
1371,0.75
1372,1.2
1373,0.0
1374,0.0
1375,0.75
1376,0.0
1377,0.6
1378,0.0
1379,1.2
1380,1.2
1381,1.2
1382,0.0
1383,1.2
1384,0.75
1385,0.75
1386,1.2
1387,0.0
1388,0.0
1389,0.0
1390,0.6
1391,0.75
1392,0.0
1393,0.0
1394,1.2
1395,0.6
1396,0.75
1397,0.75
1398,1.2
1399,1.0
1400,0.0
1401,0.0
1402,0.6
1403,0.6
1404,0.75
1405,1.2
1406,0.0
1407,0.75
1408,1.2
1409,0.6
1410,0.75
1411,0.75
1412,0.75
1413,0.0
1414,0.6
1415,1.5
1416,0.6
1417,0.75
1418,0.0
1419,1.2
1420,0.6
1421,0.75
1422,0.75
1423,0.0
1424,0.0
1425,1.2
1426,0.75
1427,0.75
1428,0.6
1429,0.75
1430,0.0
1431,1.2
1432,0.75
1433,0.75
1434,0.75
1435,0.0
1436,0.6
1437,0.0
1438,1.2
1439,0.0
1440,0.75
1441,0.75
1442,0.75
1443,0.0
1444,0.0
1445,0.0
1446,1.2
1447,1.2
1448,0.75
1449,0.6
1450,1.5
1451,1.5
1452,0.0
1453,0.75
1454,0.0
1455,0.75
1456,0.75
1457,0.0
1458,0.75
1459,0.75
1460,1.2
1461,0.0
1462,0.0
1463,0.0
1464,1.2
1465,1.5
1466,0.6
1467,0.0
1468,0.6
1469,0.6
1470,0.75
1471,0.75
1472,1.2
1473,0.75
1474,0.75
1475,1.2
1476,0.6
1477,0.75
1478,1.5
1479,0.75
1480,1.2
1481,0.75
1482,0.6
1483,0.0
1484,0.6
1485,0.0
1486,1.2
1487,0.75
1488,1.5
1489,1.2
1490,1.2
1491,1.0
1492,0.6
1493,0.0
1494,0.75
1495,0.75
1496,0.75
1497,1.2
1498,1.2
1499,0.0
1500,1.2
1501,0.6
1502,0.6
1503,0.75
1504,1.2
1505,0.75
1506,0.75
1507,0.6
1508,0.0
1509,1.2
1510,1.2
1511,0.0
1512,0.0
1513,0.75
1514,0.0
1515,0.75
1516,0.6
1517,0.75
1518,0.75
1519,0.75
1520,1.2
1521,0.75
1522,1.2
1523,0.75
1524,1.2
1525,0.0
1526,0.0
1527,1.2
1528,1.2
1529,0.6
1530,1.2
1531,0.0
1532,0.0
1533,0.0
1534,1.2
1535,0.6
1536,1.2
1537,0.75
1538,0.75
1539,1.2
1540,0.75
1541,0.0
1542,0.75
1543,0.75
1544,1.8
1545,0.0
1546,0.0
1547,0.75
1548,1.2
1549,0.0
1550,1.5
1551,0.0
1552,1.8
1553,0.75
1554,1.2
1555,0.75
1556,0.0
1557,0.0
1558,1.2
1559,0.0
1560,1.2
1561,0.75
1562,1.5
1563,1.2
1564,0.0
1565,1.2
1566,0.75
1567,1.5
1568,1.2
1569,0.75
1570,0.75
1571,0.6
1572,0.6
1573,0.6
1574,1.2
1575,0.75
1576,0.6
1577,1.2
1578,0.75
1579,0.75
1580,0.75
1581,1.2
1582,0.0
1583,0.6
1584,0.6
1585,0.75
1586,0.0
1587,0.0
1588,1.2
1589,0.6
1590,0.0
1591,1.2
1592,0.6
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.75
1598,1.2
1599,0.6
1600,0.75
1601,0.75
1602,0.75
1603,0.75
1604,0.6
1605,0.0
1606,0.75
1607,1.8
1608,0.6
1609,0.0
1610,1.2
1611,0.75
1612,0.0
1613,0.6
1614,1.5
1615,0.0
1616,0.75
1617,1.2
1618,1.2
1619,0.75
1620,0.6
1621,1.5
1622,0.0
1623,1.2
1624,1.5
1625,1.8
1626,1.2
1627,1.2
1628,0.0
1629,0.75
1630,1.2
1631,0.75
1632,1.2
1633,0.75
1634,1.5
1635,0.75
1636,1.2
1637,0.75
1638,0.75
1639,0.0
1640,0.75
1641,0.75
1642,0.6
1643,0.75
1644,0.0
1645,1.2
1646,1.5
1647,0.0
1648,0.75
1649,0.75
1650,0.6
1651,0.75
1652,0.75
1653,0.0
1654,1.2
1655,1.2
1656,0.75
1657,0.6
1658,0.6
1659,0.0
1660,1.2
1661,0.6
1662,0.6
1663,0.0
1664,1.5
1665,0.0
1666,0.6
1667,0.0
1668,0.0
1669,0.0
1670,1.2
1671,1.2
1672,0.6
1673,0.0
1674,0.75
1675,0.75
1676,0.75
1677,1.5
1678,0.6
1679,0.6
1680,1.2
1681,0.75
1682,0.0
1683,0.6
1684,1.2
1685,1.2
1686,0.0
1687,0.75
1688,0.0
1689,1.2
1690,0.0
1691,0.75
1692,0.0
1693,1.2
1694,0.75
1695,1.2
1696,0.0
1697,0.6
1698,0.0
1699,1.8
1700,1.2
1701,1.2
1702,0.6
1703,0.0
1704,1.2
1705,0.0
1706,1.2
1707,1.5
1708,0.75
1709,0.6
1710,0.75
1711,0.6
1712,0.0
1713,0.75
1714,0.0
1715,0.0
1716,0.75
1717,1.2
1718,0.75
1719,1.2
1720,1.2
1721,0.0
1722,1.2
1723,0.6
1724,0.75
1725,1.2
1726,0.75
1727,0.75
1728,1.2
1729,0.0
1730,0.6
1731,0.0
1732,1.8
1733,0.75
1734,0.75
1735,0.75
1736,0.0
1737,1.2
1738,1.2
1739,1.2
1740,0.6
1741,0.75
1742,0.0
1743,1.2
1744,0.0
1745,0.75
1746,0.0
1747,1.2
1748,0.6
1749,0.75
1750,1.2
1751,0.0
1752,0.0
1753,1.2
1754,0.75
1755,0.0
1756,0.0
1757,0.0
1758,0.75
1759,0.75
1760,0.75
1761,1.8
1762,0.6
1763,1.2
1764,1.2
1765,0.6
1766,1.2
1767,0.0
1768,0.0
1769,1.2
1770,0.6
1771,1.2
1772,0.75
1773,1.2
1774,1.2
1775,0.0
1776,0.6
1777,0.75
1778,1.2
1779,1.2
1780,1.5
1781,0.6
1782,0.75
1783,1.5
1784,0.0
1785,0.0
1786,0.75
1787,0.75
1788,0.6
1789,0.6
1790,1.2
1791,0.75
1792,0.75
1793,0.6
1794,0.6
1795,1.2
1796,1.2
1797,1.2
1798,0.0
1799,0.75
1800,0.75
1801,0.6
1802,1.2
1803,0.0
1804,0.75
1805,1.2
1806,0.6
1807,0.6
1808,0.6
1809,1.8
1810,0.6
1811,0.6
1812,0.6
1813,0.6
1814,1.2
1815,0.0
1816,1.2
1817,1.2
1818,1.8
1819,1.2
1820,1.2
1821,0.75
1822,0.0
1823,1.8
1824,0.75
1825,0.75
1826,0.75
1827,0.75
1828,0.6
1829,0.0
1830,0.75
1831,1.5
1832,1.2
1833,0.75
1834,0.75
1835,1.2
1836,1.5
1837,1.2
1838,0.75
1839,1.2
1840,0.75
1841,1.5
1842,0.75
1843,0.0
1844,1.2
1845,1.2
1846,0.0
1847,0.75
1848,0.75
1849,0.0
1850,0.6
1851,1.2
1852,1.2
1853,0.75
1854,0.75
1855,0.0
1856,0.75
1857,0.75
1858,0.75
1859,0.75
1860,0.0
1861,0.6
1862,1.5
1863,1.2
1864,0.0
1865,0.6
1866,0.0
1867,1.2
1868,1.2
1869,1.2
1870,1.5
1871,0.0
1872,0.75
1873,0.75
1874,1.2
1875,1.2
1876,1.2
1877,1.2
1878,0.6
1879,0.0
1880,0.75
1881,1.8
1882,0.0
1883,0.75
1884,0.0
1885,1.5
1886,1.2
1887,0.0
1888,0.0
1889,0.75
1890,1.2
1891,1.2
1892,0.6
1893,0.6
1894,1.5
1895,0.6
1896,1.2
1897,0.75
1898,1.2
1899,0.75
1900,0.75
1901,1.2
1902,0.0
1903,0.75
1904,0.75
1905,0.75
1906,0.6
1907,0.6
1908,1.2
1909,0.75
1910,0.75
1911,0.75
1912,1.8
1913,0.75
1914,1.2
1915,2.0
1916,0.0
1917,1.2
1918,1.2
1919,1.2
1920,0.75
1921,0.0
1922,1.2
1923,1.2
1924,1.2
1925,1.2
1926,0.0
1927,0.0
1928,0.0
1929,1.0
1930,0.75
1931,0.6
1932,0.75
1933,1.8
1934,0.75
1935,0.0
1936,0.0
1937,0.0
1938,1.2
1939,1.2
1940,0.0
1941,1.8
1942,0.75
1943,1.2
1944,0.0
1945,0.75
1946,1.2
1947,0.75
1948,1.5
1949,1.2
1950,1.2
1951,0.6
1952,0.0
1953,0.6
1954,1.2
1955,0.6
1956,0.0
1957,0.75
1958,0.6
1959,1.0
1960,0.0
1961,0.75
1962,1.0
1963,0.75
1964,0.0
1965,0.75
1966,0.6
1967,0.0
1968,0.0
1969,0.6
1970,0.75
1971,0.6
1972,0.75
1973,0.6
1974,0.75
1975,1.2
1976,1.2
1977,0.0
1978,0.6
1979,0.75
1980,1.2
1981,1.2
1982,0.75
1983,0.0
1984,1.8
1985,0.0
1986,1.2
1987,1.2
1988,0.0
1989,1.2
1990,0.75
1991,0.75
1992,0.6
1993,0.75
1994,0.0
1995,0.75
1996,0.75
1997,1.5
1998,0.0
1999,0.6
2000,0.75
2001,1.2
2002,1.2
2003,0.0
2004,1.2
2005,0.75
2006,0.75
2007,1.2
2008,0.75
2009,1.2
2010,0.0
2011,1.2
2012,0.6
2013,0.75
2014,0.6
2015,0.75
2016,0.6
2017,1.2
2018,1.2
2019,0.6
2020,0.75
2021,1.2
2022,1.2
2023,0.0
2024,1.5
2025,0.75
2026,0.75
2027,0.75
2028,0.6
2029,1.2
2030,0.75
2031,0.75
2032,0.0
2033,0.6
2034,0.75
2035,0.75
2036,0.6
2037,1.2
2038,0.6
2039,0.0
2040,0.0
2041,0.6
2042,1.0
2043,0.75
2044,1.2
2045,0.75
2046,1.5
2047,1.2
2048,0.0
2049,0.6
2050,0.75
2051,1.5
2052,1.2
2053,1.2
2054,0.75
2055,0.6
2056,0.0
2057,0.6
2058,0.0
2059,0.0
2060,0.0
2061,1.5
2062,0.0
2063,1.5
2064,0.75
2065,0.75
2066,0.75
2067,0.6
2068,0.6
2069,0.6
2070,0.0
2071,0.75
2072,1.8
2073,1.2
2074,0.75
2075,0.75
2076,0.6
2077,1.2
2078,1.2
2079,0.75
2080,0.75
2081,0.75
2082,0.0
2083,1.2
2084,0.75
2085,0.75
2086,0.75
2087,0.75
2088,0.75
2089,1.2
2090,0.6
2091,1.2
2092,1.2
2093,1.2
2094,0.6
2095,1.5
2096,0.75
2097,0.0
2098,0.0
2099,1.2
2100,1.5
2101,1.2
2102,1.2
2103,0.75
2104,1.2
2105,0.0
2106,0.0
2107,1.2
2108,1.2
2109,0.0
2110,0.75
2111,0.75
2112,0.75
2113,1.2
2114,0.0
2115,0.6
2116,0.0
2117,0.75
2118,0.0
2119,0.6
2120,0.6
2121,1.2
2122,0.0
2123,0.75
2124,0.75
2125,1.2
2126,0.6
2127,1.2
2128,0.6
2129,0.75
2130,1.2
2131,0.75
2132,0.75
2133,1.2
2134,0.75
2135,0.75
2136,0.0
2137,0.0
