Lịch ID,Fitness
705,0.17142857142857143
706,0.6
707,0.8571428571428571
708,0.7714285714285715
709,0.5142857142857142
710,0.6
711,0.9428571428571428
712,0.6857142857142857
713,0.6857142857142857
714,0.5142857142857142
715,0.8571428571428571
716,0.7941176470588235
717,0.42857142857142855
718,0.9428571428571428
719,0.6
720,0.42857142857142855
721,0.8571428571428571
722,0.7941176470588235
723,0.42857142857142855
724,0.2571428571428571
725,0.5142857142857142
726,0.5142857142857142
727,0.6
728,0.42857142857142855
729,0.7714285714285715
730,0.5294117647058824
731,0.7714285714285715
732,0.6
733,0.34285714285714286
734,0.8571428571428571
735,0.6857142857142857
736,0.6
737,0.7714285714285715
738,0.6857142857142857
739,0.5142857142857142
740,0.7714285714285715
741,1.0285714285714285
742,0.9428571428571428
743,0.6
744,0.42857142857142855
745,0.5142857142857142
746,0.7714285714285715
747,0.7714285714285715
748,0.6
749,0.34285714285714286
750,0.6857142857142857
751,0.6
752,0.34285714285714286
753,0.6
754,0.5142857142857142
755,0.7714285714285715
756,0.5142857142857142
757,0.6857142857142857
758,0.42857142857142855
759,0.5142857142857142
760,0.6
761,0.6
762,0.17142857142857143
763,0.42857142857142855
764,0.6857142857142857
765,0.5142857142857142
766,0.7941176470588235
767,0.5142857142857142
768,0.6857142857142857
769,0.6857142857142857
770,0.5142857142857142
771,0.8571428571428571
772,0.6857142857142857
773,0.6857142857142857
774,0.6857142857142857
775,0.5142857142857142
776,0.6176470588235294
777,0.6
778,0.7714285714285715
779,0.9428571428571428
780,0.6
781,0.7941176470588235
782,0.5142857142857142
783,1.0285714285714285
784,0.7714285714285715
785,0.8571428571428571
786,0.6
787,0.42857142857142855
788,0.6
789,0.6857142857142857
790,0.6
791,0.42857142857142855
792,0.6857142857142857
793,0.34285714285714286
794,0.5142857142857142
795,0.9428571428571428
796,0.5142857142857142
797,0.42857142857142855
798,0.8571428571428571
799,0.6857142857142857
800,0.6857142857142857
801,0.6
802,0.2647058823529412
803,0.2571428571428571
804,0.34285714285714286
805,0.7714285714285715
806,0.42857142857142855
807,0.7058823529411765
808,0.6857142857142857
809,0.5142857142857142
810,0.42857142857142855
811,0.34285714285714286
812,0.6
813,0.42857142857142855
814,0.6857142857142857
815,0.7714285714285715
816,0.34285714285714286
817,0.42857142857142855
818,0.6
819,0.8571428571428571
820,0.5142857142857142
821,0.34285714285714286
822,0.42857142857142855
823,0.6
824,0.6
825,0.6857142857142857
826,0.6
827,0.7058823529411765
828,0.5142857142857142
829,0.6
830,0.6
831,0.2571428571428571
832,0.34285714285714286
833,0.4411764705882353
834,0.7714285714285715
835,0.5142857142857142
836,0.42857142857142855
837,0.5142857142857142
838,0.7714285714285715
839,0.42857142857142855
840,0.5142857142857142
841,0.6857142857142857
842,0.5142857142857142
843,0.2571428571428571
844,0.6857142857142857
845,0.6857142857142857
846,0.6176470588235294
847,0.6
848,0.5142857142857142
849,0.5142857142857142
850,0.8571428571428571
851,0.9428571428571428
852,0.5142857142857142
853,0.5142857142857142
854,0.9428571428571428
855,0.42857142857142855
856,0.6
857,0.6176470588235294
858,0.6
859,0.6
860,0.8571428571428571
861,0.42857142857142855
862,0.7058823529411765
863,0.42857142857142855
864,0.34285714285714286
865,0.5142857142857142
866,0.5142857142857142
867,0.42857142857142855
868,0.42857142857142855
869,0.6
870,0.7714285714285715
871,0.42857142857142855
872,0.5142857142857142
873,0.8571428571428571
874,0.5142857142857142
875,0.6
876,0.42857142857142855
877,0.7714285714285715
878,0.5142857142857142
879,0.42857142857142855
880,0.6857142857142857
881,0.6857142857142857
882,0.6
883,0.5142857142857142
884,0.8823529411764706
885,0.2571428571428571
886,0.6857142857142857
887,0.9428571428571428
888,0.7714285714285715
889,0.4411764705882353
890,0.6
891,0.42857142857142855
892,0.5294117647058824
893,0.5142857142857142
894,0.42857142857142855
895,0.6
896,0.42857142857142855
897,0.6
898,0.7714285714285715
899,0.6
900,0.5142857142857142
901,0.6
902,0.5142857142857142
903,0.6857142857142857
904,0.8571428571428571
905,0.5142857142857142
906,0.6
907,0.7058823529411765
908,0.2571428571428571
909,0.17142857142857143
910,0.34285714285714286
911,0.7714285714285715
912,0.42857142857142855
913,0.6857142857142857
914,0.8571428571428571
915,0.6857142857142857
916,0.6857142857142857
917,0.42857142857142855
918,0.6
919,0.6857142857142857
920,0.6
921,0.6857142857142857
922,0.8571428571428571
923,0.6
924,0.6
925,0.6
926,0.7714285714285715
927,0.6857142857142857
928,0.5142857142857142
929,0.8571428571428571
930,0.5142857142857142
931,0.5294117647058824
932,0.4411764705882353
933,0.7714285714285715
934,0.42857142857142855
935,0.7714285714285715
936,0.7714285714285715
937,0.6857142857142857
938,0.5142857142857142
939,0.6
940,0.34285714285714286
941,0.6
942,0.42857142857142855
943,0.5142857142857142
944,0.7714285714285715
945,0.34285714285714286
946,0.6
947,0.34285714285714286
948,0.8571428571428571
949,0.7714285714285715
950,0.6857142857142857
951,0.7941176470588235
952,0.2571428571428571
953,0.5142857142857142
954,0.35294117647058826
955,0.8571428571428571
956,0.42857142857142855
957,0.5142857142857142
958,0.6
959,0.7714285714285715
960,0.6857142857142857
961,0.6
962,0.6857142857142857
963,0.42857142857142855
964,0.6857142857142857
965,0.34285714285714286
966,0.42857142857142855
967,0.8571428571428571
968,0.7714285714285715
969,0.6
970,0.6
971,0.6
972,0.34285714285714286
973,0.8571428571428571
974,0.42857142857142855
975,0.5142857142857142
976,0.6
977,0.5142857142857142
978,0.34285714285714286
979,0.34285714285714286
980,0.5142857142857142
981,0.6
982,0.8571428571428571
983,0.6
984,0.6857142857142857
985,0.7714285714285715
986,0.6
987,0.5142857142857142
988,0.34285714285714286
989,0.34285714285714286
990,0.6
991,0.42857142857142855
992,0.5142857142857142
993,0.9428571428571428
994,0.42857142857142855
995,0.6857142857142857
996,0.8823529411764706
997,0.6
998,0.7941176470588235
999,0.6
1000,0.4411764705882353
1001,0.6857142857142857
1002,0.42857142857142855
1003,0.6857142857142857
1004,0.6
1005,0.6
1006,0.7714285714285715
1007,0.42857142857142855
1008,0.5294117647058824
1009,0.5142857142857142
1010,0.6857142857142857
1011,0.7714285714285715
1012,0.7714285714285715
1013,0.42857142857142855
1014,0.9428571428571428
1015,0.8571428571428571
1016,0.8571428571428571
1017,0.5142857142857142
1018,0.42857142857142855
1019,0.6176470588235294
1020,0.6857142857142857
1021,0.42857142857142855
1022,0.5142857142857142
1023,0.6857142857142857
1024,0.8571428571428571
1025,0.42857142857142855
1026,0.42857142857142855
1027,0.7714285714285715
1028,0.7714285714285715
1029,0.6857142857142857
1030,0.7714285714285715
1031,0.42857142857142855
1032,0.7714285714285715
1033,0.6
1034,0.17142857142857143
1035,0.34285714285714286
1036,0.6
1037,0.42857142857142855
1038,0.5142857142857142
1039,0.6
1040,0.6857142857142857
1041,0.9428571428571428
1042,0.8571428571428571
1043,0.6
1044,1.0285714285714285
1045,0.4411764705882353
1046,0.5142857142857142
1047,0.6857142857142857
1048,0.42857142857142855
1049,0.34285714285714286
1050,0.6
1051,0.6857142857142857
1052,0.6
1053,0.5142857142857142
1054,0.6
1055,0.5142857142857142
1056,0.7714285714285715
1057,0.42857142857142855
1058,0.6
1059,0.34285714285714286
1060,0.6
1061,0.7714285714285715
1062,0.6857142857142857
1063,0.8571428571428571
1064,1.0285714285714285
1065,1.0285714285714285
1066,0.7058823529411765
1067,0.6
1068,0.6
1069,0.6
1070,0.8823529411764706
1071,0.5142857142857142
1072,0.7714285714285715
1073,0.8571428571428571
1074,0.34285714285714286
1075,0.5142857142857142
1076,0.6
1077,0.6
1078,0.6
1079,0.2571428571428571
1080,0.7714285714285715
1081,0.6
1082,0.6
1083,0.42857142857142855
1084,0.5142857142857142
1085,0.7714285714285715
1086,0.42857142857142855
1087,0.6857142857142857
1088,0.34285714285714286
1089,0.6857142857142857
1090,0.6
1091,0.6
1092,0.2647058823529412
1093,0.5142857142857142
1094,0.5142857142857142
1095,0.5142857142857142
1096,0.6857142857142857
1097,0.6
1098,0.6857142857142857
1099,0.5142857142857142
1100,0.4411764705882353
1101,0.34285714285714286
1102,0.7714285714285715
1103,0.6857142857142857
1104,0.6857142857142857
1105,0.5142857142857142
1106,0.6
1107,0.42857142857142855
1108,0.9428571428571428
1109,0.34285714285714286
1110,0.6
1111,0.42857142857142855
1112,0.7714285714285715
1113,0.6857142857142857
1114,0.5294117647058824
1115,0.34285714285714286
1116,0.6
1117,0.6
1118,0.42857142857142855
1119,0.6
1120,0.8571428571428571
1121,0.6
1122,0.34285714285714286
1123,0.5142857142857142
1124,0.6
1125,0.5142857142857142
1126,0.5142857142857142
1127,0.42857142857142855
1128,0.7714285714285715
1129,0.7058823529411765
1130,0.8571428571428571
1131,0.6857142857142857
1132,0.6857142857142857
1133,0.8571428571428571
1134,0.7714285714285715
1135,0.6
1136,0.6
1137,0.42857142857142855
1138,0.5142857142857142
1139,1.1142857142857143
1140,0.42857142857142855
1141,0.8571428571428571
1142,0.6
1143,0.34285714285714286
1144,0.6176470588235294
1145,0.7714285714285715
1146,0.6
1147,0.7714285714285715
1148,0.6
1149,0.42857142857142855
1150,0.42857142857142855
1151,0.5142857142857142
1152,0.8571428571428571
1153,0.7714285714285715
1154,0.5142857142857142
1155,0.9428571428571428
1156,0.34285714285714286
1157,0.42857142857142855
1158,0.5142857142857142
1159,0.5142857142857142
1160,0.42857142857142855
1161,0.5142857142857142
1162,0.6857142857142857
1163,0.6857142857142857
1164,0.6
1165,0.9428571428571428
1166,0.5142857142857142
1167,0.42857142857142855
1168,0.34285714285714286
1169,0.34285714285714286
1170,0.6
1171,0.6
1172,0.7714285714285715
1173,0.6
1174,0.8571428571428571
1175,0.7714285714285715
1176,0.7714285714285715
1177,0.6
1178,0.5142857142857142
1179,0.42857142857142855
1180,0.6
1181,0.6857142857142857
1182,0.34285714285714286
1183,0.6857142857142857
1184,0.5142857142857142
1185,0.6857142857142857
1186,0.34285714285714286
1187,1.0285714285714285
1188,0.6857142857142857
1189,0.6
1190,0.34285714285714286
1191,0.42857142857142855
1192,0.5142857142857142
1193,0.5142857142857142
1194,0.6857142857142857
1195,0.42857142857142855
1196,0.5142857142857142
1197,0.7714285714285715
1198,0.6
1199,0.34285714285714286
1200,0.6857142857142857
1201,0.6857142857142857
1202,0.7714285714285715
1203,0.9428571428571428
1204,0.6
1205,0.6
1206,0.9428571428571428
1207,0.5294117647058824
1208,0.34285714285714286
1209,0.6
1210,0.7714285714285715
1211,0.5142857142857142
1212,0.6
1213,0.8571428571428571
1214,0.6857142857142857
1215,0.8571428571428571
1216,0.6
1217,0.5142857142857142
1218,0.5142857142857142
1219,0.2571428571428571
1220,0.6
1221,0.42857142857142855
1222,0.8571428571428571
1223,0.5142857142857142
1224,0.7714285714285715
1225,0.8571428571428571
1226,0.7714285714285715
1227,0.42857142857142855
1228,0.6
1229,0.6
1230,0.5142857142857142
1231,0.7058823529411765
1232,0.7714285714285715
1233,0.6
1234,0.8571428571428571
1235,0.7714285714285715
1236,0.6
1237,0.5142857142857142
1238,0.6
1239,0.6857142857142857
1240,0.5142857142857142
1241,0.8571428571428571
1242,0.6
1243,0.6
1244,0.9428571428571428
1245,0.7714285714285715
1246,0.7058823529411765
1247,0.6
1248,0.34285714285714286
1249,0.5142857142857142
1250,0.6857142857142857
1251,0.6
1252,0.5142857142857142
1253,0.2571428571428571
1254,0.42857142857142855
1255,0.42857142857142855
1256,1.0285714285714285
1257,0.42857142857142855
1258,0.7714285714285715
1259,0.9428571428571428
1260,0.34285714285714286
1261,0.7714285714285715
1262,0.8571428571428571
1263,0.6857142857142857
1264,0.34285714285714286
1265,0.9428571428571428
1266,0.42857142857142855
1267,0.42857142857142855
1268,0.2571428571428571
1269,0.5142857142857142
1270,0.6
1271,0.6857142857142857
1272,0.6857142857142857
1273,0.6857142857142857
1274,0.5294117647058824
1275,0.6
1276,0.4411764705882353
1277,0.2571428571428571
1278,0.2571428571428571
1279,0.6857142857142857
1280,0.5142857142857142
1281,0.34285714285714286
1282,0.6857142857142857
1283,0.5142857142857142
1284,0.8571428571428571
1285,0.7714285714285715
1286,0.7714285714285715
1287,0.7714285714285715
1288,0.6
1289,0.5142857142857142
1290,0.6
1291,0.7714285714285715
1292,0.5142857142857142
1293,0.6857142857142857
1294,0.42857142857142855
1295,0.6857142857142857
1296,0.5142857142857142
1297,0.5142857142857142
1298,0.34285714285714286
1299,0.5142857142857142
1300,1.0285714285714285
1301,0.5142857142857142
1302,0.6
1303,0.6
1304,0.5142857142857142
1305,0.8571428571428571
1306,0.7714285714285715
1307,0.6
1308,0.42857142857142855
1309,0.42857142857142855
1310,0.6
1311,0.5142857142857142
1312,0.9428571428571428
1313,0.42857142857142855
1314,0.5142857142857142
1315,1.1142857142857143
1316,0.9428571428571428
1317,0.5142857142857142
1318,0.6
1319,0.6
1320,0.6
1321,0.6857142857142857
1322,0.5142857142857142
1323,0.6
1324,0.6
1325,0.5142857142857142
1326,0.5142857142857142
1327,0.5142857142857142
1328,0.7714285714285715
1329,0.7714285714285715
1330,0.6857142857142857
1331,0.6857142857142857
1332,0.34285714285714286
1333,0.6
1334,0.42857142857142855
1335,0.6
1336,0.6857142857142857
1337,0.5142857142857142
1338,0.6
1339,0.7714285714285715
1340,0.8571428571428571
1341,0.42857142857142855
1342,0.6857142857142857
1343,0.8571428571428571
1344,0.42857142857142855
1345,0.7714285714285715
1346,0.7714285714285715
1347,0.6
1348,0.34285714285714286
1349,0.6
1350,0.34285714285714286
1351,0.6
1352,0.5294117647058824
